Order_ID,First_Name,Last_Name,Gender,Age,City,Channel,Store_Location,Customer_Segment,Order_Date,Product_Name,Product_Category,Store_Location,Quantity,Unit_Cost_GBP,Unit_Price_GBP,Order_Cost_GBP,Order_Revenue_GBP,Order_Profit_GBP,Payment_Method,Source,Device,Email_Opt_In,Delivery_Type,Delivery_Days,Review_Rating,Return
ORD100230,Charlie,Thomas,Prefer not to say,43,Cardiff,Store,London Showroom,Family,22/03/2025,Sofa,Living room,Harbour,4,650.17,2236.58,2600.68,8946.32,6345.64,PayPal,Social Media,Mobile,Yes,Standard,8,4,No
ORD100231,Avery,Taylor,Female,58,London,Online,Leeds Showroom,Family,02/08/2025,Bookcase,Office / Study,Downs,5,43.52,106.19,217.6,530.95,313.35,Card,Social Media,Mobile,Yes,Standard,5,3,No
ORD100232,Taylor,Smith,Prefer not to say,29,Manchester,Store,Birmingham Showroom,Retiree,15/05/2025,Dining Table,Dining,Camden,1,293.46,818.75,293.46,818.75,525.29,Card,Paid Ads,Desktop,Yes,Standard,4,5,No
ORD100233,Taylor,Smith,Female,28,Manchester,Online,Manchester Showroom,Family,07/01/2025,Dining Chair,Dining,Wye,1,342.61,1175.15,342.61,1175.15,832.54,Card,Referral,Desktop,Yes,Click & Collect,1,5,No
ORD100234,Jordan,Smith,Prefer not to say,35,Liverpool,Online,Manchester Showroom,Young Professional,19/03/2025,Sofa,Living room,Harbour,3,448.42,1242.12,1345.26,3726.36,2381.1,Card,Referral,Mobile,No,Standard,8,4,No
ORD100235,Jordan,Smith,Male,24,Leeds,Online,Manchester Showroom,Family,06/04/2025,Office Chair,Office / Study,Sandown,5,739.09,2254.22,3695.45,11271.1,7575.65,Finance,Referral,Desktop,Yes,Express,1,3,No
ORD100236,Alex,Thomas,Other,37,Newcastle,Store,Birmingham Showroom,Family,04/02/2025,Bookcase,Office / Study,Moors,4,303.22,833.86,1212.88,3335.44,2122.56,Card,Organic Search,Tablet,Yes,Standard,8,3,No
ORD100237,Casey,Brown,Other,40,Birmingham,Online,Birmingham Showroom,Young Professional,14/11/2024,Bookcase,Office / Study,Downs,1,303.68,786.53,303.68,786.53,482.85,Card,Social Media,Mobile,No,Standard,9,4,No
ORD100238,Avery,Davies,Male,39,Birmingham,Store,Birmingham Showroom,Family,22/10/2024,Wardrobe,Bedroom,Carlisle,4,600.5,2089.74,2402,8358.96,5956.96,Card,Referral,Desktop,No,Standard,7,5,No
ORD100239,Charlie,Brown,Female,37,Birmingham,Online,Birmingham Showroom,Retiree,20/01/2025,Bookcase,Office / Study,Fens,1,383.69,1058.98,383.69,1058.98,675.29,Card,In-Store,Mobile,Yes,Standard,4,3,No
ORD100240,Sam,Wilson,Female,29,Liverpool,Online,Birmingham Showroom,Young Professional,26/10/2024,Bed,Bedroom,Ashford,1,210.7,710.06,210.7,710.06,499.36,Card,Organic Search,Mobile,Yes,Express,2,5,No
ORD100241,Charlie,Evans,Female,54,Edinburgh,Online,Leeds Showroom,Young Professional,27/01/2025,TV Unit,Living room,Clapham,1,383.85,974.98,383.85,974.98,591.13,PayPal,Paid Ads,Mobile,Yes,Standard,8,5,No
ORD100242,Alex,Jones,Male,33,Glasgow,Store,Birmingham Showroom,Young Professional,25/10/2024,Dining Table,Dining,Norfolk,5,147.05,370.57,735.25,1852.85,1117.6,Card,Referral,Mobile,Yes,Express,2,4,No
ORD100243,Morgan,Davies,Female,32,Leeds,Store,Birmingham Showroom,Young Professional,18/02/2025,Sofa,Living room,Orchard,2,174.05,398.57,348.1,797.14,449.04,Card,Referral,Desktop,Yes,Express,2,4,No
ORD100244,Casey,Davies,Male,26,Leeds,Store,Birmingham Showroom,Young Professional,29/12/2024,Bed,Bedroom,Kendal,4,418.76,1281.41,1675.04,5125.64,3450.6,Card,Organic Search,Mobile,Yes,Click & Collect,1,5,No
ORD100245,Sam,Brown,Prefer not to say,48,Newcastle,Online,Birmingham Showroom,Family,19/10/2024,Dining Chair,Dining,Wye,5,358.38,971.21,1791.9,4856.05,3064.15,Finance,Social Media,Mobile,Yes,Standard,7,3,No
ORD100246,Riley,Davies,Prefer not to say,33,Manchester,Online,Manchester Showroom,Young Professional,21/03/2025,TV Unit,Living room,Islington,5,735.28,2448.48,3676.4,12242.4,8566,Card,In-Store,Mobile,No,Standard,6,3,No
ORD100247,Morgan,Roberts,Male,38,London,Store,Birmingham Showroom,Retiree,12/02/2024,Wardrobe,Bedroom,Chester,5,315.42,895.79,1577.1,4478.95,2901.85,Card,Paid Ads,Mobile,No,Standard,3,4,No
ORD100248,Jordan,Roberts,Other,27,Cardiff,Online,Leeds Showroom,Family,31/05/2025,Chest of Drawers,Bedroom,Surrey,5,481.25,1665.12,2406.25,8325.6,5919.35,Card,Referral,Mobile,Yes,Click & Collect,3,5,No
ORD100249,Taylor,Wilson,Prefer not to say,54,Manchester,Store,Leeds Showroom,Family,28/08/2025,Bed,Bedroom,Elgin,5,520.52,1290.89,2602.6,6454.45,3851.85,Card,Social Media,Desktop,Yes,Click & Collect,3,3,No
ORD100250,Riley,Jones,Female,26,Edinburgh,Store,Leeds Showroom,Family,11/02/2024,Wardrobe,Bedroom,Chester,3,49.95,166.83,149.85,500.49,350.64,Card,In-Store,Mobile,Yes,Standard,6,3,No
ORD100251,Charlie,Johnson,Male,49,Cardiff,Store,London Showroom,Young Professional,10/11/2024,TV Unit,Living room,Brixton,4,544.29,1752.61,2177.16,7010.44,4833.28,Card,In-Store,Desktop,No,Express,1,4,No
ORD100252,Charlie,Thomas,Female,35,Leeds,Store,Manchester Showroom,Family,30/05/2025,Sofa,Living room,Rivington,5,175.31,562.75,876.55,2813.75,1937.2,PayPal,Paid Ads,Desktop,Yes,Standard,8,5,No
ORD100253,Jordan,Brown,Female,26,Edinburgh,Online,Birmingham Showroom,Family,12/10/2024,Chest of Drawers,Bedroom,Devon,4,770.41,2550.06,3081.64,10200.24,7118.6,Card,Direct,Mobile,Yes,Express,1,3,No
ORD100254,Alex,Thomas,Other,54,Cardiff,Online,London Showroom,Family,05/08/2025,Dining Chair,Dining,Trent,3,152.98,489.54,458.94,1468.62,1009.68,PayPal,In-Store,Desktop,Yes,Standard,7,4,No
ORD100255,Avery,Johnson,Female,69,Newcastle,Store,Birmingham Showroom,Family,12/12/2024,Dining Table,Dining,Norfolk,3,355.11,1075.98,1065.33,3227.94,2162.61,Card,Direct,Mobile,Yes,Express,2,3,No
ORD100256,Riley,Brown,Other,62,Newcastle,Online,London Showroom,Young Professional,29/06/2025,TV Unit,Living room,Brixton,4,104.87,252.74,419.48,1010.96,591.48,Card,In-Store,Mobile,Yes,Standard,4,3,No
ORD100257,Riley,Brown,Prefer not to say,40,Bristol,Store,London Showroom,Retiree,16/01/2025,Bookcase,Office / Study,Peaks,1,797.62,1826.55,797.62,1826.55,1028.93,Card,Paid Ads,Mobile,No,Express,1,3,No
ORD100258,Jamie,Jones,Male,43,Glasgow,Store,Leeds Showroom,Young Professional,27/01/2025,Sofa,Living room,Harbour,2,421.67,1433.68,843.34,2867.36,2024.02,Card,Organic Search,Mobile,Yes,Express,2,4,No
ORD100259,Morgan,Thomas,Female,26,Newcastle,Online,Leeds Showroom,Retiree,15/05/2025,Desk,Office / Study,Soho,1,492.49,1487.32,492.49,1487.32,994.83,PayPal,Paid Ads,Mobile,Yes,Express,2,5,No
ORD100260,Casey,Roberts,Male,23,Leeds,Store,London Showroom,Retiree,25/10/2024,Dining Table,Dining,Camden,1,90.98,295.68,90.98,295.68,204.7,Card,Paid Ads,Desktop,Yes,Standard,8,4,No
ORD100261,Morgan,Smith,Female,51,London,Online,Leeds Showroom,Young Professional,16/06/2025,Chest of Drawers,Bedroom,Kent,1,609.97,1738.41,609.97,1738.41,1128.44,Card,Organic Search,Mobile,Yes,Standard,4,5,No
ORD100262,Avery,Thomas,Male,68,Birmingham,Online,London Showroom,Family,08/07/2025,Desk,Office / Study,Clerkenwell,5,199.53,478.87,997.65,2394.35,1396.7,Card,Organic Search,Desktop,No,Standard,8,3,No
ORD100263,Charlie,Evans,Female,60,Bristol,Online,Manchester Showroom,Young Professional,10/04/2025,Office Chair,Office / Study,YorkRace,3,722.52,1741.27,2167.56,5223.81,3056.25,Finance,Social Media,Mobile,No,Standard,4,5,No
ORD100264,Charlie,Evans,Female,25,Birmingham,Online,Leeds Showroom,Young Professional,12/06/2024,Office Chair,Office / Study,Aintree,1,195.91,609.28,195.91,609.28,413.37,Card,In-Store,Desktop,No,Standard,5,3,No
ORD100265,Charlie,Brown,Female,54,Glasgow,Online,Leeds Showroom,Family,25/01/2025,Bookcase,Office / Study,Downs,3,184.92,515.93,554.76,1547.79,993.03,Finance,Social Media,Mobile,No,Click & Collect,3,3,No
ORD100266,Jamie,Smith,Female,34,Cardiff,Online,Leeds Showroom,Family,19/05/2025,Bed,Bedroom,Windsor,4,67.78,169.45,271.12,677.8,406.68,Card,Organic Search,Mobile,Yes,Standard,6,4,No
ORD100267,Charlie,Taylor,Female,41,Liverpool,Store,Manchester Showroom,Retiree,30/08/2025,Sofa,Living room,Harbour,2,398.77,1140.48,797.54,2280.96,1483.42,Card,Direct,Mobile,Yes,Standard,6,3,No
ORD100268,Avery,Johnson,Female,28,Newcastle,Store,London Showroom,Family,29/04/2025,Dining Chair,Dining,Trent,4,469.28,1093.42,1877.12,4373.68,2496.56,Card,Direct,Mobile,Yes,Standard,5,4,No
ORD100269,Jordan,Wilson,Female,36,London,Online,Birmingham Showroom,Family,27/09/2025,Chest of Drawers,Bedroom,Devon,4,89.94,268.02,359.76,1072.08,712.32,Card,Paid Ads,Mobile,No,Standard,3,5,No
ORD100270,Casey,Smith,Female,44,Glasgow,Online,Leeds Showroom,Family,15/02/2025,Wardrobe,Bedroom,Carlisle,5,629.4,1630.15,3147,8150.75,5003.75,Card,Referral,Desktop,Yes,Express,1,5,No
ORD100271,Avery,Wilson,Female,35,Birmingham,Store,London Showroom,Retiree,29/06/2025,Wardrobe,Bedroom,Carlisle,2,384.5,1249.62,769,2499.24,1730.24,Card,Paid Ads,Mobile,Yes,Standard,8,3,No
ORD100272,Casey,Thomas,Male,44,Bristol,Online,Manchester Showroom,Young Professional,19/12/2024,Sofa,Living room,Orchard,4,438.54,1157.75,1754.16,4631,2876.84,Finance,Paid Ads,Desktop,No,Click & Collect,3,4,No
ORD100273,Avery,Thomas,Other,40,Newcastle,Online,Birmingham Showroom,Retiree,12/06/2024,Office Chair,Office / Study,Aintree,4,374.98,1057.44,1499.92,4229.76,2729.84,PayPal,Referral,Desktop,Yes,Standard,8,3,No
ORD100274,Charlie,Wilson,Female,50,Leeds,Online,Leeds Showroom,Young Professional,20/04/2025,Office Chair,Office / Study,Aintree,2,344.58,778.75,689.16,1557.5,868.34,PayPal,In-Store,Desktop,Yes,Click & Collect,4,4,No
ORD100275,Jordan,Johnson,Other,41,Newcastle,Online,Manchester Showroom,Family,28/05/2025,Bed,Bedroom,Elgin,2,465.33,1088.87,930.66,2177.74,1247.08,Card,Organic Search,Mobile,Yes,Click & Collect,1,4,No
ORD100276,Riley,Smith,Female,50,Bristol,Online,Manchester Showroom,Young Professional,05/07/2025,Bed,Bedroom,Windsor,4,157.98,432.87,631.92,1731.48,1099.56,Card,Direct,Mobile,Yes,Standard,6,4,No
ORD100277,Morgan,Taylor,Female,45,Bristol,Store,Birmingham Showroom,Young Professional,13/08/2025,Sofa,Living room,Rivington,2,178.27,508.07,356.54,1016.14,659.6,Card,Paid Ads,Tablet,Yes,Click & Collect,2,5,No
ORD100278,Taylor,Brown,Male,39,Liverpool,Online,London Showroom,Young Professional,06/08/2025,Bed,Bedroom,Ashford,4,694.96,2084.88,2779.84,8339.52,5559.68,PayPal,Referral,Desktop,No,Standard,4,4,No
ORD100279,Jordan,Jones,Prefer not to say,31,Newcastle,Online,Leeds Showroom,Family,28/04/2025,TV Unit,Living room,Islington,4,759.05,1981.12,3036.2,7924.48,4888.28,Finance,Social Media,Mobile,Yes,Express,2,5,No
ORD100280,Riley,Thomas,Prefer not to say,62,Newcastle,Online,Leeds Showroom,Young Professional,19/08/2025,TV Unit,Living room,Brixton,5,323.72,1010.01,1618.6,5050.05,3431.45,Card,Paid Ads,Mobile,No,Standard,7,4,No
ORD100281,Alex,Evans,Male,29,Liverpool,Online,London Showroom,Young Professional,23/07/2025,Bed,Bedroom,Marlow,1,245.77,818.41,245.77,818.41,572.64,Card,Direct,Mobile,Yes,Click & Collect,3,5,No
ORD100282,Avery,Johnson,Other,47,Edinburgh,Store,London Showroom,Family,15/06/2025,Office Chair,Office / Study,Sandown,4,529.44,1704.8,2117.76,6819.2,4701.44,Card,Organic Search,Mobile,Yes,Click & Collect,4,5,No
ORD100283,Alex,Jones,Prefer not to say,50,Edinburgh,Store,London Showroom,Retiree,24/06/2025,Desk,Office / Study,Clerkenwell,3,350.64,806.47,1051.92,2419.41,1367.49,Card,Paid Ads,Desktop,No,Express,2,5,No
ORD100284,Riley,Taylor,Male,31,Cardiff,Store,Birmingham Showroom,Young Professional,31/10/2024,Chest of Drawers,Bedroom,Dorset,1,59.29,168.98,59.29,168.98,109.69,Card,Paid Ads,Mobile,Yes,Express,1,3,No
ORD100285,Jordan,Davies,Male,38,Edinburgh,Online,Birmingham Showroom,Young Professional,25/01/2025,Chest of Drawers,Bedroom,Kent,1,158.68,377.66,158.68,377.66,218.98,Card,In-Store,Mobile,Yes,Standard,7,4,No
ORD100286,Avery,Brown,Prefer not to say,23,Manchester,Store,Leeds Showroom,Young Professional,21/02/2025,Dining Chair,Dining,Trent,1,584.14,1489.56,584.14,1489.56,905.42,PayPal,Referral,Mobile,No,Standard,6,3,No
ORD100287,Taylor,Thomas,Other,27,Newcastle,Store,Birmingham Showroom,Young Professional,16/06/2025,TV Unit,Living room,Greenwich,5,540.78,1881.91,2703.9,9409.55,6705.65,Card,Social Media,Mobile,Yes,Standard,8,4,No
ORD100288,Charlie,Brown,Male,26,London,Store,Manchester Showroom,Family,29/06/2025,Office Chair,Office / Study,Ascot,4,60.59,147.23,242.36,588.92,346.56,Card,Social Media,Desktop,Yes,Standard,9,4,No
ORD100289,Avery,Jones,Female,49,Newcastle,Online,Leeds Showroom,Family,05/06/2025,Dining Chair,Dining,Harlow,5,208.7,598.97,1043.5,2994.85,1951.35,Finance,Organic Search,Desktop,Yes,Express,1,3,No
ORD100290,Avery,Brown,Other,62,Manchester,Online,Birmingham Showroom,Family,22/10/2024,Office Chair,Office / Study,YorkRace,4,215.62,651.17,862.48,2604.68,1742.2,Card,Direct,Mobile,Yes,Standard,9,5,No
ORD100291,Jordan,Davies,Other,26,Manchester,Online,London Showroom,Young Professional,11/02/2024,Desk,Office / Study,Hoxton,5,550.64,1723.5,2753.2,8617.5,5864.3,Card,Organic Search,Desktop,Yes,Click & Collect,1,4,No
ORD100292,Jordan,Jones,Prefer not to say,39,Birmingham,Store,Manchester Showroom,Family,26/03/2025,Bed,Bedroom,Elgin,5,54.98,162.19,274.9,810.95,536.05,Card,Paid Ads,Mobile,Yes,Express,2,5,No
ORD100293,Riley,Thomas,Prefer not to say,47,Newcastle,Online,London Showroom,Family,30/11/2024,Chest of Drawers,Bedroom,Devon,3,119.12,269.21,357.36,807.63,450.27,Card,Paid Ads,Mobile,No,Express,1,3,No
ORD100294,Sam,Smith,Female,41,Glasgow,Online,Leeds Showroom,Family,26/04/2025,Chest of Drawers,Bedroom,Dorset,5,647.94,1723.52,3239.7,8617.6,5377.9,Card,Social Media,Mobile,No,Standard,6,5,No
ORD100295,Avery,Evans,Male,62,Manchester,Store,London Showroom,Family,16/03/2025,TV Unit,Living room,Islington,2,175.69,509.5,351.38,1019,667.62,PayPal,Direct,Mobile,Yes,Click & Collect,1,4,No
ORD100296,Morgan,Jones,Prefer not to say,48,London,Store,Birmingham Showroom,Family,20/04/2025,Bookcase,Office / Study,Dales,3,536.09,1265.17,1608.27,3795.51,2187.24,Card,Referral,Mobile,Yes,Click & Collect,3,4,No
ORD100297,Avery,Roberts,Prefer not to say,33,Liverpool,Store,Birmingham Showroom,Family,28/04/2025,Bookcase,Office / Study,Dales,5,221.02,594.54,1105.1,2972.7,1867.6,Card,Direct,Mobile,Yes,Standard,6,4,No
ORD100298,Riley,Davies,Other,28,Cardiff,Online,Leeds Showroom,Young Professional,30/07/2025,Bookcase,Office / Study,Moors,1,115.58,264.68,115.58,264.68,149.1,Card,Paid Ads,Desktop,Yes,Express,1,3,No
ORD100299,Casey,Jones,Prefer not to say,24,Birmingham,Store,London Showroom,Retiree,21/12/2024,Dining Table,Dining,Stratford,2,224.81,528.3,449.62,1056.6,606.98,Card,Referral,Mobile,Yes,Express,1,4,No
ORD100300,Alex,Jones,Prefer not to say,31,Liverpool,Online,Leeds Showroom,Family,01/02/2025,Sofa,Living room,Orchard,2,588.92,1619.53,1177.84,3239.06,2061.22,PayPal,Direct,Desktop,No,Standard,5,3,No
ORD100301,Charlie,Roberts,Prefer not to say,55,Birmingham,Online,London Showroom,Family,12/06/2024,Dining Chair,Dining,Mersey,2,690.33,1670.6,1380.66,3341.2,1960.54,PayPal,Direct,Mobile,No,Standard,3,5,No
ORD100302,Sam,Thomas,Prefer not to say,46,London,Online,Manchester Showroom,Young Professional,24/05/2025,Chest of Drawers,Bedroom,Dorset,3,670.97,1986.07,2012.91,5958.21,3945.3,Card,Referral,Tablet,Yes,Standard,6,4,No
ORD100303,Taylor,Jones,Other,56,Bristol,Online,Birmingham Showroom,Family,25/03/2025,Wardrobe,Bedroom,Chester,5,341.86,1063.18,1709.3,5315.9,3606.6,PayPal,Paid Ads,Desktop,Yes,Standard,8,4,No
ORD100304,Taylor,Evans,Female,37,Newcastle,Online,Leeds Showroom,Family,31/05/2025,Office Chair,Office / Study,Epsom,5,547.74,1780.16,2738.7,8900.8,6162.1,Card,Direct,Mobile,Yes,Standard,7,4,No
ORD100305,Taylor,Brown,Female,23,Leeds,Store,Manchester Showroom,Young Professional,09/03/2025,Dining Table,Dining,Somerset,1,195.79,489.48,195.79,489.48,293.69,Finance,Referral,Desktop,Yes,Standard,3,5,No
ORD100306,Jordan,Thomas,Male,45,Glasgow,Online,Manchester Showroom,Young Professional,13/04/2025,Sofa,Living room,Rivington,1,262.79,646.46,262.79,646.46,383.67,Card,In-Store,Mobile,Yes,Standard,3,4,No
ORD100307,Taylor,Evans,Prefer not to say,31,Liverpool,Store,Leeds Showroom,Family,14/09/2025,Wardrobe,Bedroom,Chester,2,721.22,1716.5,1442.44,3433,1990.56,Finance,In-Store,Desktop,No,Standard,8,3,No
ORD100308,Charlie,Thomas,Other,59,Newcastle,Online,Leeds Showroom,Family,02/10/2025,Office Chair,Office / Study,Ascot,1,49.88,152.13,49.88,152.13,102.25,PayPal,Paid Ads,Mobile,Yes,Click & Collect,4,5,No
ORD100309,Alex,Evans,Male,43,Glasgow,Online,Manchester Showroom,Family,05/01/2025,Bookcase,Office / Study,Peaks,3,104.99,328.62,314.97,985.86,670.89,Card,Referral,Desktop,No,Standard,6,5,No
ORD100310,Taylor,Davies,Male,47,Bristol,Online,London Showroom,Young Professional,29/08/2025,Dining Chair,Dining,Mersey,5,197.99,453.4,989.95,2267,1277.05,Card,In-Store,Desktop,Yes,Click & Collect,4,5,No
ORD100311,Avery,Evans,Female,64,Leeds,Online,Manchester Showroom,Family,18/02/2025,Office Chair,Office / Study,YorkRace,2,60.16,205.75,120.32,411.5,291.18,Finance,Referral,Mobile,Yes,Standard,9,5,No
ORD100312,Avery,Wilson,Other,60,Glasgow,Online,Leeds Showroom,Young Professional,10/06/2024,Chest of Drawers,Bedroom,Devon,1,177.89,410.93,177.89,410.93,233.04,PayPal,Direct,Mobile,Yes,Standard,5,5,No
ORD100313,Jordan,Evans,Other,48,Glasgow,Online,Manchester Showroom,Young Professional,16/08/2025,Desk,Office / Study,Soho,3,483.11,1415.51,1449.33,4246.53,2797.2,Card,Paid Ads,Desktop,Yes,Standard,9,3,No
ORD100314,Charlie,Smith,Other,50,Liverpool,Online,London Showroom,Young Professional,15/01/2025,Office Chair,Office / Study,YorkRace,3,360.28,1131.28,1080.84,3393.84,2313,PayPal,In-Store,Mobile,Yes,Standard,8,5,No
ORD100315,Alex,Smith,Female,68,Edinburgh,Online,Birmingham Showroom,Young Professional,27/12/2024,TV Unit,Living room,Greenwich,1,718.43,2399.56,718.43,2399.56,1681.13,Card,Direct,Mobile,Yes,Standard,9,4,No
ORD100316,Sam,Johnson,Female,59,Leeds,Online,Birmingham Showroom,Young Professional,09/09/2025,Dining Table,Dining,Camden,5,661.26,2076.36,3306.3,10381.8,7075.5,Card,Organic Search,Mobile,No,Express,2,5,No
ORD100317,Riley,Wilson,Female,41,Newcastle,Store,Manchester Showroom,Young Professional,22/02/2025,Bookcase,Office / Study,Fens,1,299.78,974.28,299.78,974.28,674.5,Card,Organic Search,Mobile,Yes,Standard,6,5,No
ORD100318,Alex,Wilson,Female,48,Bristol,Online,London Showroom,Young Professional,01/02/2025,Sofa,Living room,Orchard,2,237.16,633.22,474.32,1266.44,792.12,Card,Paid Ads,Tablet,Yes,Express,1,5,No
ORD100319,Riley,Brown,Female,62,Leeds,Store,Birmingham Showroom,Young Professional,24/12/2024,Dining Chair,Dining,Mersey,1,328.57,1074.42,328.57,1074.42,745.85,PayPal,In-Store,Mobile,No,Express,1,5,No
ORD100320,Casey,Wilson,Prefer not to say,41,London,Store,Manchester Showroom,Family,07/01/2025,Dining Table,Dining,Stratford,3,488.62,1148.26,1465.86,3444.78,1978.92,Card,In-Store,Mobile,No,Standard,3,5,No
ORD100321,Riley,Brown,Prefer not to say,65,Edinburgh,Store,Manchester Showroom,Family,26/12/2024,Wardrobe,Bedroom,Lancaster,1,243.73,821.37,243.73,821.37,577.64,PayPal,In-Store,Desktop,No,Standard,4,3,No
ORD100322,Morgan,Johnson,Other,40,London,Store,London Showroom,Young Professional,23/11/2024,Wardrobe,Bedroom,York,5,514.35,1507.05,2571.75,7535.25,4963.5,Card,Referral,Desktop,Yes,Express,2,3,No
ORD100323,Avery,Johnson,Male,41,Bristol,Online,Leeds Showroom,Family,12/06/2024,Dining Table,Dining,Camden,4,351.15,1148.26,1404.6,4593.04,3188.44,Card,Direct,Mobile,No,Standard,7,5,No
ORD100324,Charlie,Davies,Other,56,Liverpool,Store,Manchester Showroom,Young Professional,05/03/2025,Wardrobe,Bedroom,York,1,459.56,1295.96,459.56,1295.96,836.4,Card,In-Store,Mobile,Yes,Standard,3,3,No
ORD100325,Jamie,Smith,Male,68,Liverpool,Store,Leeds Showroom,Family,10/02/2025,Chest of Drawers,Bedroom,Devon,5,371.46,1132.95,1857.3,5664.75,3807.45,Card,Direct,Tablet,Yes,Click & Collect,4,4,No
ORD100326,Jordan,Evans,Female,23,Bristol,Online,Leeds Showroom,Young Professional,09/01/2025,Office Chair,Office / Study,Ascot,5,263.79,767.63,1318.95,3838.15,2519.2,Card,Paid Ads,Desktop,Yes,Standard,7,5,No
ORD100327,Morgan,Evans,Male,51,Birmingham,Online,Birmingham Showroom,Young Professional,28/03/2025,Desk,Office / Study,Paddington,3,760.82,2404.19,2282.46,7212.57,4930.11,Card,In-Store,Mobile,Yes,Express,2,4,No
ORD100328,Riley,Roberts,Other,55,Bristol,Online,Leeds Showroom,Family,18/08/2025,Bed,Bedroom,Kendal,5,620.34,1457.8,3101.7,7289,4187.3,Card,Paid Ads,Mobile,Yes,Click & Collect,2,4,No
ORD100329,Taylor,Roberts,Other,43,Edinburgh,Store,London Showroom,Family,19/09/2025,Office Chair,Office / Study,Sandown,5,146.49,341.32,732.45,1706.6,974.15,Card,In-Store,Mobile,Yes,Standard,5,5,No
ORD100330,Charlie,Taylor,Male,24,Manchester,Store,Birmingham Showroom,Retiree,17/04/2025,Desk,Office / Study,Clerkenwell,5,700.04,1792.1,3500.2,8960.5,5460.3,Card,Organic Search,Mobile,Yes,Standard,7,4,No
ORD100331,Morgan,Thomas,Prefer not to say,27,Liverpool,Online,Birmingham Showroom,Family,28/02/2025,Dining Chair,Dining,Severn,5,410.45,1005.6,2052.25,5028,2975.75,Card,Social Media,Mobile,Yes,Standard,5,4,No
ORD100332,Jordan,Davies,Female,36,Cardiff,Online,Birmingham Showroom,Retiree,05/01/2025,Dining Table,Dining,Somerset,2,719.86,2404.33,1439.72,4808.66,3368.94,PayPal,Paid Ads,Desktop,Yes,Standard,3,4,No
ORD100333,Avery,Taylor,Female,48,Edinburgh,Online,Manchester Showroom,Young Professional,21/08/2025,Sofa,Living room,Dalton,2,647.89,1632.68,1295.78,3265.36,1969.58,Finance,In-Store,Mobile,No,Standard,8,5,No
ORD100334,Charlie,Taylor,Other,31,Edinburgh,Online,Manchester Showroom,Young Professional,30/09/2025,Sofa,Living room,Orchard,3,363.16,1260.17,1089.48,3780.51,2691.03,Card,Social Media,Desktop,No,Express,2,5,No
ORD100335,Jordan,Jones,Prefer not to say,30,Edinburgh,Store,Leeds Showroom,Young Professional,29/06/2025,Dining Table,Dining,Aldwych,1,57.08,152.4,57.08,152.4,95.32,Card,Paid Ads,Mobile,Yes,Standard,8,4,No
ORD100336,Casey,Jones,Male,54,Glasgow,Online,Birmingham Showroom,Young Professional,15/02/2025,Bookcase,Office / Study,Moors,5,244.19,605.59,1220.95,3027.95,1807,Card,Referral,Desktop,No,Standard,7,5,No
ORD100337,Casey,Taylor,Female,53,Edinburgh,Online,Birmingham Showroom,Family,30/08/2025,Wardrobe,Bedroom,York,1,451.64,1463.31,451.64,1463.31,1011.67,Finance,In-Store,Desktop,Yes,Click & Collect,2,5,No
ORD100338,Jordan,Wilson,Prefer not to say,69,Liverpool,Online,London Showroom,Family,30/12/2024,Bookcase,Office / Study,Downs,1,521.44,1600.82,521.44,1600.82,1079.38,Card,Referral,Mobile,Yes,Express,1,4,No
ORD100339,Morgan,Thomas,Female,27,Manchester,Store,Leeds Showroom,Young Professional,22/10/2024,Desk,Office / Study,Soho,3,235.99,677.29,707.97,2031.87,1323.9,Card,Organic Search,Mobile,Yes,Express,1,5,No
ORD100340,Charlie,Davies,Prefer not to say,62,Manchester,Online,London Showroom,Retiree,12/08/2024,Dining Chair,Dining,Severn,5,145.91,428.98,729.55,2144.9,1415.35,Card,In-Store,Mobile,Yes,Standard,7,3,No
ORD100341,Morgan,Taylor,Prefer not to say,57,Edinburgh,Store,Leeds Showroom,Family,04/08/2025,Bookcase,Office / Study,Peaks,5,674.55,2124.83,3372.75,10624.15,7251.4,Card,Organic Search,Desktop,No,Express,1,5,No
ORD100342,Sam,Evans,Other,23,London,Online,Leeds Showroom,Young Professional,07/03/2025,Bed,Bedroom,Ashford,4,788.15,2001.9,3152.6,8007.6,4855,Card,Social Media,Desktop,Yes,Standard,7,3,No
ORD100343,Riley,Thomas,Female,50,Liverpool,Online,Manchester Showroom,Young Professional,29/06/2025,Wardrobe,Bedroom,Carlisle,1,439.52,1538.32,439.52,1538.32,1098.8,PayPal,Paid Ads,Mobile,Yes,Standard,5,4,No
ORD100344,Sam,Jones,Male,25,Liverpool,Online,Manchester Showroom,Young Professional,04/01/2025,Bed,Bedroom,Windsor,1,170.48,591.57,170.48,591.57,421.09,Card,Direct,Mobile,Yes,Standard,4,5,No
ORD100345,Casey,Evans,Other,22,Leeds,Online,London Showroom,Young Professional,01/02/2025,TV Unit,Living room,Greenwich,2,246.95,755.67,493.9,1511.34,1017.44,Card,Organic Search,Mobile,Yes,Click & Collect,3,4,No
ORD100346,Avery,Jones,Other,40,Newcastle,Online,Leeds Showroom,Young Professional,29/03/2025,Chest of Drawers,Bedroom,Devon,4,53.98,134.95,215.92,539.8,323.88,Card,Direct,Desktop,No,Standard,8,4,No
